#TYPE System.TimeSpan
"Ticks";"Days";"Hours";"Milliseconds";"Minutes";"Seconds";"TotalDays";"TotalHours";"TotalMilliseconds";"TotalMinutes";"TotalSeconds"
"8473720";"0";"0";"847";"0";"0";"9,8075462962963E-06";"0,000235381111111111";"847,372";"0,0141228666666667";"0,847372"
"8588301";"0";"0";"858";"0";"0";"9,94016319444444E-06";"0,000238563916666667";"858,8301";"0,014313835";"0,8588301"
"8732956";"0";"0";"873";"0";"0";"1,0107587962963E-05";"0,000242582111111111";"873,2956";"0,0145549266666667";"0,8732956"
"8591501";"0";"0";"859";"0";"0";"9,94386689814815E-06";"0,000238652805555556";"859,1501";"0,0143191683333333";"0,8591501"
"8594449";"0";"0";"859";"0";"0";"9,94727893518518E-06";"0,000238734694444444";"859,4449";"0,0143240816666667";"0,8594449"
"8464253";"0";"0";"846";"0";"0";"9,79658912037037E-06";"0,000235118138888889";"846,4253";"0,0141070883333333";"0,8464253"
"8490461";"0";"0";"849";"0";"0";"9,8269224537037E-06";"0,000235846138888889";"849,0461";"0,0141507683333333";"0,8490461"
"8506335";"0";"0";"850";"0";"0";"9,84529513888889E-06";"0,000236287083333333";"850,6335";"0,014177225";"0,8506335"
"8463540";"0";"0";"846";"0";"0";"9,79576388888889E-06";"0,000235098333333333";"846,354";"0,0141059";"0,846354"
"8461012";"0";"0";"846";"0";"0";"9,79283796296296E-06";"0,000235028111111111";"846,1012";"0,0141016866666667";"0,8461012"
"8465217";"0";"0";"846";"0";"0";"9,79770486111111E-06";"0,000235144916666667";"846,5217";"0,014108695";"0,8465217"
"8470053";"0";"0";"847";"0";"0";"9,80330208333333E-06";"0,00023527925";"847,0053";"0,014116755";"0,8470053"
"8664149";"0";"0";"866";"0";"0";"1,00279502314815E-05";"0,000240670805555556";"866,4149";"0,0144402483333333";"0,8664149"
"8719175";"0";"0";"871";"0";"0";"1,00916377314815E-05";"0,000242199305555556";"871,9175";"0,0145319583333333";"0,8719175"
"8601972";"0";"0";"860";"0";"0";"9,95598611111111E-06";"0,000238943666666667";"860,1972";"0,01433662";"0,8601972"
"8557704";"0";"0";"855";"0";"0";"9,90475E-06";"0,000237714";"855,7704";"0,01426284";"0,8557704"
"8404751";"0";"0";"840";"0";"0";"9,72772106481481E-06";"0,000233465305555556";"840,4751";"0,0140079183333333";"0,8404751"
"8391468";"0";"0";"839";"0";"0";"9,71234722222222E-06";"0,000233096333333333";"839,1468";"0,01398578";"0,8391468"
"8600837";"0";"0";"860";"0";"0";"9,9546724537037E-06";"0,000238912138888889";"860,0837";"0,0143347283333333";"0,8600837"
"8435649";"0";"0";"843";"0";"0";"9,76348263888889E-06";"0,000234323583333333";"843,5649";"0,014059415";"0,8435649"
"8461979";"0";"0";"846";"0";"0";"9,79395717592592E-06";"0,000235054972222222";"846,1979";"0,0141032983333333";"0,8461979"
"8424201";"0";"0";"842";"0";"0";"9,75023263888889E-06";"0,000234005583333333";"842,4201";"0,014040335";"0,8424201"
"8643961";"0";"0";"864";"0";"0";"1,00045844907407E-05";"0,000240110027777778";"864,3961";"0,0144066016666667";"0,8643961"
"8720055";"0";"0";"872";"0";"0";"1,009265625E-05";"0,00024222375";"872,0055";"0,014533425";"0,8720055"
"8600728";"0";"0";"860";"0";"0";"9,9545462962963E-06";"0,000238909111111111";"860,0728";"0,0143345466666667";"0,8600728"
"8594518";"0";"0";"859";"0";"0";"9,9473587962963E-06";"0,000238736611111111";"859,4518";"0,0143241966666667";"0,8594518"
"8647044";"0";"0";"864";"0";"0";"1,00081527777778E-05";"0,000240195666666667";"864,7044";"0,01441174";"0,8647044"
"8810543";"0";"0";"881";"0";"0";"1,01973877314815E-05";"0,000244737305555556";"881,0543";"0,0146842383333333";"0,8810543"
"8607894";"0";"0";"860";"0";"0";"9,96284027777778E-06";"0,000239108166666667";"860,7894";"0,01434649";"0,8607894"
"8668304";"0";"0";"866";"0";"0";"1,00327592592593E-05";"0,000240786222222222";"866,8304";"0,0144471733333333";"0,8668304"
"8573214";"0";"0";"857";"0";"0";"9,92270138888889E-06";"0,000238144833333333";"857,3214";"0,01428869";"0,8573214"
"8658038";"0";"0";"865";"0";"0";"1,00208773148148E-05";"0,000240501055555556";"865,8038";"0,0144300633333333";"0,8658038"
"8590748";"0";"0";"859";"0";"0";"9,94299537037037E-06";"0,000238631888888889";"859,0748";"0,0143179133333333";"0,8590748"
"8978617";"0";"0";"897";"0";"0";"1,03919178240741E-05";"0,000249406027777778";"897,8617";"0,0149643616666667";"0,8978617"
"8725181";"0";"0";"872";"0";"0";"1,00985891203704E-05";"0,000242366138888889";"872,5181";"0,0145419683333333";"0,8725181"
"8560158";"0";"0";"856";"0";"0";"9,90759027777778E-06";"0,000237782166666667";"856,0158";"0,01426693";"0,8560158"
"8470977";"0";"0";"847";"0";"0";"9,80437152777778E-06";"0,000235304916666667";"847,0977";"0,014118295";"0,8470977"
"8470149";"0";"0";"847";"0";"0";"9,80341319444444E-06";"0,000235281916666667";"847,0149";"0,014116915";"0,8470149"
"8501931";"0";"0";"850";"0";"0";"9,84019791666667E-06";"0,00023616475";"850,1931";"0,014169885";"0,8501931"
"8449330";"0";"0";"844";"0";"0";"9,77931712962963E-06";"0,000234703611111111";"844,933";"0,0140822166666667";"0,844933"
"8496647";"0";"0";"849";"0";"0";"9,83408217592593E-06";"0,000236017972222222";"849,6647";"0,0141610783333333";"0,8496647"
"8531638";"0";"0";"853";"0";"0";"9,87458101851852E-06";"0,000236989944444444";"853,1638";"0,0142193966666667";"0,8531638"
"8647824";"0";"0";"864";"0";"0";"1,00090555555556E-05";"0,000240217333333333";"864,7824";"0,01441304";"0,8647824"
"8682906";"0";"0";"868";"0";"0";"1,00496597222222E-05";"0,000241191833333333";"868,2906";"0,01447151";"0,8682906"
"8536481";"0";"0";"853";"0";"0";"9,88018634259259E-06";"0,000237124472222222";"853,6481";"0,0142274683333333";"0,8536481"
"8746317";"0";"0";"874";"0";"0";"1,01230520833333E-05";"0,00024295325";"874,6317";"0,014577195";"0,8746317"
"8663318";"0";"0";"866";"0";"0";"1,00269884259259E-05";"0,000240647722222222";"866,3318";"0,0144388633333333";"0,8663318"
"8554687";"0";"0";"855";"0";"0";"9,90125810185185E-06";"0,000237630194444444";"855,4687";"0,0142578116666667";"0,8554687"
"8820650";"0";"0";"882";"0";"0";"1,02090856481481E-05";"0,000245018055555556";"882,065";"0,0147010833333333";"0,882065"
"8742610";"0";"0";"874";"0";"0";"1,01187615740741E-05";"0,000242850277777778";"874,261";"0,0145710166666667";"0,874261"
"8786676";"0";"0";"878";"0";"0";"1,01697638888889E-05";"0,000244074333333333";"878,6676";"0,01464446";"0,8786676"
"9039487";"0";"0";"903";"0";"0";"1,0462369212963E-05";"0,000251096861111111";"903,9487";"0,0150658116666667";"0,9039487"
"8743966";"0";"0";"874";"0";"0";"1,01203310185185E-05";"0,000242887944444444";"874,3966";"0,0145732766666667";"0,8743966"
"8559495";"0";"0";"855";"0";"0";"9,90682291666667E-06";"0,00023776375";"855,9495";"0,014265825";"0,8559495"
